"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-01",,,"0.04",",,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-03",,,"0.00","T,,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-04",,,"0.00","T,,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-05",,,"0.00","T,,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-11",,,"0.00","T,,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-12",,,"0.02",",,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-13",,,"0.33",",,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-15",,,"0.24",",,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-16",,,"0.00","T,,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-17",,,"0.02",",,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-20",,,"0.56",",,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-21",,,"0.01",",,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-22",,,"0.00","T,,N",,,,
"US1MSJC0002","30.41022","-88.74588","4.0","2021-08-23",,,"0.02",",,N",,,,
