"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00135650","41.58354","-92.54939","289.6","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-02",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-05",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-06",,,"0.08",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-08",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-09",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-13",,,"0.78",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-21",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-25",,,"0.12",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-26",,,"0.67",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-27",,,"3.45",",,7,0700","0.0",",,7,0700",,
