"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-10",,,"0.33",",,N",,,,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-11",,,"0.33",",,N",,,,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-21",,,"3.38",",,N",,,,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-22",,,"0.12",",,N",,,,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-23",,,"0.29",",,N",,,,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-28",,,"0.43",",,N",,,,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-29",,,"0.10",",,N",,,,
"US1NDBT0009","48.91363","-101.01682","456.0","2021-08-30",,,"0.00",",,N","0.0",",,N",,
