State,Factor
01,1521
01,1523
01,1526
01,1528
02,1520
02,1525
02,1526
02,1528
04,1522
04,1525
04,1527
04,1528
05,1521
05,1523
05,1526
05,1528
06,1522
06,1523
06,1526
06,1528
08,1521
08,1525
08,1526
08,1528
09,1522
09,1525
09,1526
09,1528
10,1525
10,1527
10,1528
12,1522
12,1524
12,1527
12,1528
13,1521
13,1524
13,1526
13,1528
15,1522
15,1524
15,1527
16,1521
16,1524
16,1526
16,1528
17,1521
17,1525
17,1526
17,1528
18,1520
18,1525
18,1526
18,1528
19,1521
19,1523
19,1526
19,1528
20,1521
20,1524
20,1526
20,1528
21,1520
21,1525
21,1527
21,1528
22,1521
22,1523
22,1526
22,1528
23,1521
23,1525
23,1526
23,1528
24,1522
24,1524
24,1527
24,1528
25,1522
25,1524
25,1527
25,1528
26,1520
26,1524
26,1527
26,1528
27,1521
27,1523
27,1526
27,1528
28,1521
28,1523
28,1526
28,1528
29,1521
29,1523
29,1526
29,1528
30,1520
30,1523
30,1526
30,1528
31,1521
31,1525
31,1526
31,1529
32,1521
32,1523
32,1526
32,1529
33,1521
33,1524
33,1526
33,1529
34,1522
34,1525
34,1527
34,1529
35,1521
35,1525
35,1526
35,1529
36,1521
36,1525
36,1527
36,1529
37,1520
37,1525
37,1526
37,1529
38,1521
38,1525
38,1526
38,1529
39,1520
39,1525
39,1527
39,1529
40,1521
40,1524
40,1527
40,1529
41,1521
41,1524
41,1527
41,1529
42,1521
42,1525
42,1527
42,1529
44,1522
44,1525
44,1527
44,1529
45,1521
45,1524
45,1527
45,1529
46,1521
46,1524
46,1527
46,1529
47,1521
47,1524
47,1527
47,1529
48,1522
48,1523
48,1527
48,1529
49,1521
49,1524
49,1527
49,1529
50,1522
50,1525
50,1527
50,1529
51,1522
51,1524
51,1527
51,1529
53,1521
53,1524
53,1527
53,1529
54,1521
54,1524
54,1527
54,1529
55,1520
55,1525
55,1527
55,1529
56,1521
56,1525
56,1527
56,1529
